Q,Status,What,Where it hits
6,LOCKED,"David Aaron Limited $13,595 IN (6/24) consultant fee","EPGC Consultant June $13,595. Not Art Sales. Not I8. Classifier: FEE."
7,LOCKED,Wise $334.17 (7/9) + $658.63 (10/30) expertise write-ups,EPGC Consultant Fees $992.80. Classifier: FEE.
8,LOCKED,"Koziol $150,000 IN (10/20) / Ariadne $150,000 OUT (10/21)",Pass-through — not P&L. Classifier: PASS.
9,LOCKED,"Aquinas Hobor $1,000 IN (2/4) book SALE",EPGC Art Sales February. Cost TBD. Classifier: SALE.
Belt,LOCKED,"Roman Gold Belt Fortuna $45,000 / L5 $50,000","EPGC Art Sales July +$50,000. I8 net +$5,000. Classifier: SALE. Remaining L5 not attached."
Venus,LOCKED,"Venus Fortuna $20,000 / Erdal remittance $26,000","EPGC Art Sales July +$26,000. I8 net +$6,000. Sale Price = EPGC proceeds, not full hammer. Classifier: SALE (joint, EPGC share)."
1,PATTERN CONFIRMED / dollars unallocated,"EOEB remainder $130,270.00 mixed art sales + advisory/consultant","Do NOT dump. Classifier: UNALLOCATED. Jan 16 $1,000 Canosan-horse still open."
2,PATTERN CONFIRMED / dollars unallocated,"L5 remainder $37,396.32 mixed after Belt $50k SALE",Do NOT dump. Classifier: UNALLOCATED.
ASK remaining,ASK,"Fortuna unnamed $20,000 / other Erdal IN $31,000 / Aysel Monarch IN vs native Failed OUT / mosaics Cost $40,000",Aug $20k object name (INVENTORY). Other Erdal not Venus. Aysel not the belt.
LOCKED totals,LOCKED,"Art Sales gross $226,000 (Jan 14k + Feb 136k + July 76k); I8 $34,055.06; Consultant June $13,595",Dec Wise $565.75 REIMBURSE. EOEB remainder / other L5 not on P&L.
