"Deal Classifier — Mercury 8291 / EPGC 2025. Columns: date, amount, object/invoice, matching Cost out?, proposed bucket SALE/FEE/PASS/UNALLOCATED, evidence, lock status. Last-year model: Art Sales = gross sale cash by month; Income I8 = art NET for lots with Cost; Consultant never goes to I8. Do NOT dump EOEB remainder $130,270 as a lump onto Consultant or Art Sales. Not tax advice.",,,,,,
date,amount,object/invoice,matching Cost out?,proposed bucket,evidence,lock status
2025-01-16,1000.00,EOEB invoice — Canosan-horse OPEN (cash is EOEB; register horse is to Erdal),none on 8291 (Art Sales Canosan horse Cost is Hindman $900 sold TO Erdal — different deal),UNALLOCATED,OPEN. Mixed early-year EOEB taking funds. Do not lock as the horse sale. Proposed FEE (no matching Cost) but UNALLOCATED until named.,ASK / OPEN
2025-02-21,105000.00,Three Ancient Mosaics / EOEB MAKE A PAYMENT,"Plutus & Mnemosyne 2/25 $49,990 + $10 tests = $50,000 of $90,000 Cost (NOT Fortuna). $40,000 Cost missing on 8291.",SALE,"Matches Art Sales to Jonathan Yantis $105,000. LOCKED mosaics sale.",LOCKED / MATCHED
2025-03-10,14000.00,"EOEB invoice 3/10 $14,000",none on 8291 — Fortuna joints are NOT EOEB Cost,UNALLOCATED,Working hypothesis: leftover EOEB after mosaics has no matching dealer Cost on Mercury 8291 (Fortuna Venus/Belt/August joints are NOT EOEB Cost) and looks like a sourcing/consultant FEE. Do NOT silently post to EPGC Consultant or Art Sales. Lock FEE only with strong per-invoice evidence; otherwise UNALLOCATED. Not tax advice.,UNALLOCATED (proposed FEE)
2025-05-01,21000.00,"EOEB invoice 5/1 $21,000 (NOT Venus)","none on 8291. Venus Cost is Fortuna 5/9 −$20,000 — different object, different counterparty.",UNALLOCATED,"User: 5/1 $21,000 is NOT Venus. Working hypothesis: leftover EOEB after mosaics has no matching dealer Cost on Mercury 8291 (Fortuna Venus/Belt/August joints are NOT EOEB Cost) and looks like a sourcing/consultant FEE. Do NOT silently post to EPGC Consultant or Art Sales. Lock FEE only with strong per-invoice evidence; otherwise UNALLOCATED. Not tax advice.",UNALLOCATED (proposed FEE)
2025-05-13,16200.00,"EOEB invoice 5/13 $16,200",none on 8291 — Fortuna joints are NOT EOEB Cost,UNALLOCATED,Working hypothesis: leftover EOEB after mosaics has no matching dealer Cost on Mercury 8291 (Fortuna Venus/Belt/August joints are NOT EOEB Cost) and looks like a sourcing/consultant FEE. Do NOT silently post to EPGC Consultant or Art Sales. Lock FEE only with strong per-invoice evidence; otherwise UNALLOCATED. Not tax advice.,UNALLOCATED (proposed FEE)
2025-06-12,25000.00,"EOEB invoice 6/12 $25,000",none on 8291 — Fortuna joints are NOT EOEB Cost,UNALLOCATED,Working hypothesis: leftover EOEB after mosaics has no matching dealer Cost on Mercury 8291 (Fortuna Venus/Belt/August joints are NOT EOEB Cost) and looks like a sourcing/consultant FEE. Do NOT silently post to EPGC Consultant or Art Sales. Lock FEE only with strong per-invoice evidence; otherwise UNALLOCATED. Not tax advice.,UNALLOCATED (proposed FEE)
2025-06-12,3300.00,"EOEB invoice 6/12 $3,300",none on 8291 — Fortuna joints are NOT EOEB Cost,UNALLOCATED,Working hypothesis: leftover EOEB after mosaics has no matching dealer Cost on Mercury 8291 (Fortuna Venus/Belt/August joints are NOT EOEB Cost) and looks like a sourcing/consultant FEE. Do NOT silently post to EPGC Consultant or Art Sales. Lock FEE only with strong per-invoice evidence; otherwise UNALLOCATED. Not tax advice.,UNALLOCATED (proposed FEE)
2025-07-08,2000.00,"EOEB invoice 7/8 $2,000",none on 8291 — Fortuna joints are NOT EOEB Cost,UNALLOCATED,Later-year EOEB looks like sourcing/consultant fee rather than object sales. Working hypothesis: leftover EOEB after mosaics has no matching dealer Cost on Mercury 8291 (Fortuna Venus/Belt/August joints are NOT EOEB Cost) and looks like a sourcing/consultant FEE. Do NOT silently post to EPGC Consultant or Art Sales. Lock FEE only with strong per-invoice evidence; otherwise UNALLOCATED. Not tax advice.,UNALLOCATED (proposed FEE)
2025-08-29,10000.00,"EOEB invoice 8/29 $10,000","none on 8291 — August Fortuna Cost is Erdal joint, NOT EOEB Cost",UNALLOCATED,Working hypothesis: leftover EOEB after mosaics has no matching dealer Cost on Mercury 8291 (Fortuna Venus/Belt/August joints are NOT EOEB Cost) and looks like a sourcing/consultant FEE. Do NOT silently post to EPGC Consultant or Art Sales. Lock FEE only with strong per-invoice evidence; otherwise UNALLOCATED. Not tax advice.,UNALLOCATED (proposed FEE)
2025-09-19,5000.00,"EOEB invoice 9/19 $5,000",none on 8291,UNALLOCATED,Working hypothesis: leftover EOEB after mosaics has no matching dealer Cost on Mercury 8291 (Fortuna Venus/Belt/August joints are NOT EOEB Cost) and looks like a sourcing/consultant FEE. Do NOT silently post to EPGC Consultant or Art Sales. Lock FEE only with strong per-invoice evidence; otherwise UNALLOCATED. Not tax advice.,UNALLOCATED (proposed FEE)
2025-09-25,3100.00,"EOEB invoice 9/25 $3,100",none on 8291,UNALLOCATED,Working hypothesis: leftover EOEB after mosaics has no matching dealer Cost on Mercury 8291 (Fortuna Venus/Belt/August joints are NOT EOEB Cost) and looks like a sourcing/consultant FEE. Do NOT silently post to EPGC Consultant or Art Sales. Lock FEE only with strong per-invoice evidence; otherwise UNALLOCATED. Not tax advice.,UNALLOCATED (proposed FEE)
2025-10-01,10000.00,"EOEB invoice 10/1 $10,000","none on 8291 — Erdal 10/9 $25k is August Fortuna proceeds, NOT EOEB Cost",UNALLOCATED,Working hypothesis: leftover EOEB after mosaics has no matching dealer Cost on Mercury 8291 (Fortuna Venus/Belt/August joints are NOT EOEB Cost) and looks like a sourcing/consultant FEE. Do NOT silently post to EPGC Consultant or Art Sales. Lock FEE only with strong per-invoice evidence; otherwise UNALLOCATED. Not tax advice.,UNALLOCATED (proposed FEE)
2025-10-15,16000.00,"EOEB invoice 10/15 $16,000",none on 8291,UNALLOCATED,Working hypothesis: leftover EOEB after mosaics has no matching dealer Cost on Mercury 8291 (Fortuna Venus/Belt/August joints are NOT EOEB Cost) and looks like a sourcing/consultant FEE. Do NOT silently post to EPGC Consultant or Art Sales. Lock FEE only with strong per-invoice evidence; otherwise UNALLOCATED. Not tax advice.,UNALLOCATED (proposed FEE)
2025-10-24,1500.00,"EOEB invoice 10/24 $1,500",none on 8291,UNALLOCATED,Working hypothesis: leftover EOEB after mosaics has no matching dealer Cost on Mercury 8291 (Fortuna Venus/Belt/August joints are NOT EOEB Cost) and looks like a sourcing/consultant FEE. Do NOT silently post to EPGC Consultant or Art Sales. Lock FEE only with strong per-invoice evidence; otherwise UNALLOCATED. Not tax advice.,UNALLOCATED (proposed FEE)
2025-10-31,2170.00,"EOEB invoice 10/31 $2,170",none on 8291,UNALLOCATED,Working hypothesis: leftover EOEB after mosaics has no matching dealer Cost on Mercury 8291 (Fortuna Venus/Belt/August joints are NOT EOEB Cost) and looks like a sourcing/consultant FEE. Do NOT silently post to EPGC Consultant or Art Sales. Lock FEE only with strong per-invoice evidence; otherwise UNALLOCATED. Not tax advice.,UNALLOCATED (proposed FEE)
2025-12-02,565.75,EOEB Wise reimburse (same-day Wise OUT $565.75),n/a — nets to $0,PASS,LOCKED not income. Monarch tag Reimburse. Distinct from Wise expertise write-ups.,LOCKED not income
remainder total,130270.00,"EOEB remainder after mosaics $105,000 and Wise reimburse $565.75",none on 8291 as a group,UNALLOCATED,Sum of OPEN + proposed-FEE invoices above. Shown per invoice — not posted to EPGC Consultant or Art Sales.,UNALLOCATED (do not dump)
2025-07-15,50000.00,Roman Gold Belt / L5,"Fortuna 7/21 −$45,000 (NOT EOEB)",SALE,Only L5 payment attached to the belt. Remaining L5 not attached.,LOCKED
2025-07-21,-45000.00,Roman Gold Belt / Fortuna Cost,this row is the Cost,SALE,"Bought from Fortuna, sold to L5. Not unsold inventory. Not EOEB Cost.",LOCKED
2025-07-24,26000.00,Venus / Erdal remittance,"Fortuna 5/9 −$20,000 (NOT EOEB)",SALE,"Joint. Sale Price = EPGC proceeds, not full hammer. 7/24 cannot be August.",LOCKED
2025-05-09,-20000.00,Venus / Fortuna Cost,this row is the Cost,SALE,Joint with Erdal. Not EOEB Cost.,LOCKED
2025-10-09,25000.00,August Fortuna joint / Erdal remittance,"Fortuna 8/15 −$20,000 (NOT EOEB)",SALE,Joint. $20k capital + $5k earnings. EPGC Art Sales October.,LOCKED
2025-08-15,-20000.00,August Fortuna joint / Fortuna Cost (native 8/18),this row is the Cost,SALE,Unnamed object. Not unsold inventory. Not consultant. Not EOEB Cost.,LOCKED
2025-11-07,6000.00,Erdal Dere FORTUNA PAYMENT,none paired,UNALLOCATED,Still ASK. Not August (10/9). Not Venus (7/24).,ASK
2025-01-10,14000.00,Berk seals,"Fortuna 1/8 $13,000",SALE,"I8 net $1,000.",LOCKED / MATCHED
2025-02-07,30000.00,Berk lots lump,rows 51–70 Cost,SALE,F71 lump. Hits EPGC Art Sales February.,LOCKED / MATCHED
2025-02-04,1000.00,Aquinas Hobor books,Cost TBD,SALE,Hits EPGC February. Not in I8 until Cost.,LOCKED
2025-06-24,13595.00,David Aaron Limited,n/a — fee not a sale,FEE,EPGC Consultant June only. Not Art Sales. Not I8.,LOCKED
2025-07-09 / 2025-10-30,-992.80,Wise expertise write-ups,n/a — expense,FEE,"EPGC Consultant Fees. Dec $565.75 is reimbursed, not this.",LOCKED
2025-10-20 / 2025-10-21,150000.00,Koziol → Ariadne,n/a — pass-through,PASS,Not P&L.,LOCKED
various,37396.32,L5 remainder after belt,none attached to remaining invoices,UNALLOCATED,"7/11 $8,534.79; 7/15 $2,500; 9/2 $5,042; 9/23 $9,119.27; 10/21 $7,500; 12/4 $4,700.26. Do not dump.",UNALLOCATED
2025-07-18,50000.00,Aysel Dere Monarch IN,"native Failed OUT 7/17 −$50,000",UNALLOCATED,Not the belt. Do not dump.,ASK
