PERSONAL INCOME 2025 — TAX TURBO (CPA workbook),
"Same tab model as prior Personal Income.xlsx: Income, property P&Ls with monthly EXPENSES, EPGC, Art Sales (COGS=Cost).",
Green = filled from Monarch/platform/docs. Yellow = TBD for you/CPA. Not tax advice.,
Status checklist on Drive is NOT this workbook — open these tabs for expenses & COGS.,
,
Tab,Contents
Income,Year summary Projected/Actual including 2025
"524 Ferdinand Ave, Unit 2",STR monthly income + expense lines (fees/utilities/etc.)
"524 Ferdinand Ave, Unit 1",Residence portion through sale 12/18 — mostly TBD
216 N. Oak Park Ave,LTR P&L — HOA + mortgage cash prefilled
EPGC LLC,Business income/expenses monthly + COGS note
Art Sales and Purchases,Object-level Cost (COGS) / Sale Price / Net
GCM / Hindman W2 / Megan T4,Board 1099 + W-2 deposit stubs
524 Home Sale / 827 Grove CapEx / Childcare 2441,Event helpers
,
CC answers 2026-09-18,Q1–4 CONFIRMED. March HD → 524 repairs 50/50. Remaining HD/Lowe’s/IKEA 1/3 524 / 1/3 personal / 1/3 Grove. ComEd yellow — REMIND JACOB: double-check with Megan (checking ACH or extra check). Canva + Park Chicago + Field Museum $53 EPGC. Frame Up framing + LAMA/Hindman inventory. Soldier Field parking $57 and Extra Space $360 still HOLD. Not tax advice.
,
Childcare Form 2441 Part I,"La Casa Montessori School; EIN 45-5289483; 608 Harrison St, Oak Park, IL 60304 — LOCKED 2026-09-18"
REMIND JACOB,Double-check ComEd with Megan — paid from checking ACH (and/or a check); confirm meters and whether any extra direct/check payments exist.
State Farm 2026-09-18,Bundled home+auto (was Travelers home / Geico auto). HOME share $1105.46 on 524 INSURANCE 50/50 U1/U2 (yellow proxy from Feb $157.53/$145.25). AUTO share $1019.33 + Geico credit $540.89 EXCLUDED personal. No 2025 Travelers found. No Sep–Dec SF on Prime. Not tax advice.
