PERSONAL INCOME 2025 — TAX TURBO (CPA workbook),
"Same tab model as prior Personal Income.xlsx: Income, property P&Ls with monthly EXPENSES, EPGC, Art Sales (COGS=Cost).",
Green = filled from Monarch/platform/docs. Yellow = TBD for you/CPA. Not tax advice.,
Status checklist on Drive is NOT this workbook — open these tabs for expenses & COGS.,
,
Tab,Contents
Income,Year summary Projected/Actual including 2025
"524 Ferdinand Ave, Unit 2",STR monthly income + expense lines (fees/utilities/etc.)
"524 Ferdinand Ave, Unit 1",Residence portion through sale 12/18 — mostly TBD
216 N. Oak Park Ave,LTR P&L — HOA + mortgage cash prefilled
EPGC LLC,Business income/expenses monthly + COGS note
Art Sales and Purchases,Object-level Cost (COGS) / Sale Price / Net
GCM / Hindman W2 / Megan T4,Board 1099 + W-2 deposit stubs
524 Home Sale / 827 Grove CapEx / Childcare 2441,Event helpers
,
CC starting point (folder 07),Coinbase 6108 + BoA 4469 → EPGC where prior Excel categories match. Sapphire 5423 AT&T cellphone → EPGC. Prime 2351 + Sapphire HOME → 524 U1/U2. Green cells = applied. HOLD/ASK on CC_LEDGER. Not all EPGC is on Coinbase/BoA.
