,PROPERTY ADDRESS,216 N. Oak Park Avenue #1Z (LTR),,,,,,,,,,,,
,INCOME,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEPT,OCT,NOV,DEC,2025 YR TOTAL
,STR / RENTAL INCOME,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0,1450.0,2450.0,0.0,0.0,0.0,3900.0,=SUM(C3:N3)
,OTHER INCOME,0,0,0,0,0,0,0,0,0,0,0,0,=SUM(C4:N4)
,GROSS RENTAL INCOME,=SUM(C3:C4),=SUM(D3:D4),=SUM(E3:E4),=SUM(F3:F4),=SUM(G3:G4),=SUM(H3:H4),=SUM(I3:I4),=SUM(J3:J4),=SUM(K3:K4),=SUM(L3:L4),=SUM(M3:M4),=SUM(N3:N4),=SUM(C5:N5)
,,,,,,,,,,,,,,
,EXPENSES,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEPT,OCT,NOV,DEC,2025 YR TOTAL
,MARKETING / ADVERTISING,0,0,0,0,0,0,0,0,0,0,0,0,=SUM(C8:N8)
,SERVICE FEES,0,0,0,0,0,0,0,0,0,0,0,0,=SUM(C9:N9)
,REMITTED TAX,0,0,0,0,0,0,0,0,0,0,0,0,=SUM(C10:N10)
,INSURANCE,0,0,0,0,0,0,0,0,0,514.0,0,0,=SUM(C11:N11)
,INTERIOR MAINTENANCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675.0,=SUM(C12:N12)
,EXTERIOR REPAIRS,0,0,0,0,0,0,0,0,0,0,0,0,=SUM(C13:N13)
,VILLAGE WATER AND REFUSE,0,0,0,0,0,0,0,0,0,0,0,0,=SUM(C14:N14)
,GAS,0,0,0,0,0,0,0,0,0,0,0,0,=SUM(C15:N15)
,ELECTRIC,0,0,0,0,0,0,0,0,0,0,0,0,=SUM(C16:N16)
,INTERNET,0,0,0,0,0,0,0,0,0,0,0,0,=SUM(C17:N17)
,CLEANING / TURNOVER,0,0,0,0,0,0,0,0,0,0,0,0,=SUM(C18:N18)
,SUPPLIES,0,0,0,0,0,0,0,0,0,0,0,0,=SUM(C19:N19)
,EQUIPMENT/APPLIANCE PURCHASES,0,0,0,0,0,0,0,0,0,0,0,0,=SUM(C20:N20)
,LAND TAX,0,0,0,0,0,0,0,0,0,0,0,0,=SUM(C21:N21)
,LOANS INTEREST (from 1098),0,0,0,0,0,0,0,0,0,0,0,0,=SUM(C22:N22)
,MORTGAGE (cash P+I — memo only),0,0,0,0,0,0,1226.25,1226.25,1226.25,1226.25,1177.52,1177.52,=SUM(C23:N23)
,HOA,0,0,0,0,0,421.53,421.53,421.53,421.53,421.53,421.53,421.53,=SUM(C24:N24)
,OTHER,0,0,0,0,0,0,0,0,0,0,0,0,=SUM(C25:N25)
,TOTAL EXPENSES,=SUM(C8:C25),=SUM(D8:D25),=SUM(E8:E25),=SUM(F8:F25),=SUM(G8:G25),=SUM(H8:H25),=SUM(I8:I25),=SUM(J8:J25),=SUM(K8:K25),=SUM(L8:L25),=SUM(M8:M25),=SUM(N8:N25),=SUM(C26:N26)
,,,,,,,,,,,,,,
,YEAR-TO-DATE INCOME LESS EXPENSES,=C5-C26,=D5-D26,=E5-E26,=F5-F26,=G5-G26,=H5-H26,=I5-I26,=J5-J26,=K5-K26,=L5-L26,=M5-M26,=N5-N26,=SUM(C28:N28)
,,,,,,,,,,,,,,
,"LTR after answers 2026-09-18 + insurance lock 2026-09-20: Ava CONFIRMED Delach co-tenant — keep $500/mo. TY2025 cash $19500.00 (Delach $11,600 + Ava $4,000 + Joan $3,900). Occupancy vacant October and half of November. Joan half-Nov $975 NOT booked — WAIT 8507. INTERIOR Dec $675 Joan repair. INSURANCE LOCKED: Lemonade $514 cash 2025-10-03 Megan Chase → October RENTER'S INSURANCE. Travelers/State Farm/Geico are not 216. HOA + Rocket cash from Monarch. Not tax advice.",,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
