,2024,2024,2025,2025
,Projected,Actual,Projected,Actual
Income,,,,
Hindman / Freeman W-2 (Monarch deposits — reconcile to W-2),110000,,110000,70618
216 N. Oak Park Ave,1500,,1500,19500.0
524 Ferdinand Ave #2 (STR platform net),20000,,17000,17086.94
GCM / Gates 1099-NEC,16000,,21500,21500
Art Sales (net — see Art Sales tab),20000,,20000,0
Megan's Income,0,,0,0
EBITDA,=SUM(B4:B9),=SUM(C4:C9),=SUM(D4:D9),=SUM(E4:E9)
,,,,
"Notes: E4 Monarch paycheck cash ≠ W-2 Box 1. E5 216 Oak Park LTR cash $19500.00 (Delach+Ava+Joan; Ava/Joan yellow ASK; Oct–Nov vacant ASK). E6 PLATFORM STR net LOCKED. E7 GCM 1099-NEC $21,500 = BOM on Consultant (reimbursements excluded). E8 Art net yellow until Sale Prices filled (COGS on Art Sales). Not tax advice.",,,,
,,,,
