ASK — Mercury 8291 (answer these so EPGC Consultant / remaining sales can be booked). Not tax advice.,,
,,
Question,What I need,
1. EOEB LLC remainder after mosaics,"$130,270.00 of EOEB IN is not the $105,000 mosaics sale and not the $565.75 Wise reimbursement. Invoice / MAKE A PAYMENT pattern. Book as art advisory (EPGC Consultant) or as more art sales? Jan 16 $1,000 might be the Canosan horse (sold to Erdal $1,000 on Art Sales) — yes/no?",
2. L5 (all seven invoices),"$87,396.32. Same Auto-Routing Request or Invoice Payment pattern as EOEB. Advisory fees, art sales, or mixed? The 7/15 $50,000 lands the same week as Aysel $50k and Fortuna $45k.",
3. Fortuna / Erdal Dere OUT after seals,"$85,000.00 after the 1/8 $13,000 seals COGS (5/9 $20k, 7/21 $45k, 8/15 $20k). Inventory purchases (object names) or something else?",
4. Erdal Dere IN,"$57,000.00 (7/24 $26k, 10/9 $25k, 11/7 $6k ‘FORTUNA PAYMENT’). Sales to Erdal, refunds of Fortuna purchases, or other?",
"5. Aysel Dere $50,000 IN (7/18)","Sale, related-party transfer, or part of the mid-July Fortuna/L5 cluster?",
"6. David Aaron Limited $13,595 IN (6/24)","Proposed art sale (London antiquities dealer invoice). Confirm object. If it is a purchase you paid and they refunded, say so.",
7. Wise $334.17 (7/9) and $658.63 (10/30),Who / what? Dec $565.75 was reimbursed by EOEB (locked net $0). These two were not.,
"8. Jack Koziol & Tracy Hoffman $150,000 IN (10/20) / Ariadne Demirjian $150,000 OUT (10/21)","Proposed pass-through (not P&L). If this was a real purchase/sale, name the object.",
"9. Aquinas Hobor $1,000 IN (2/4)","Sale, leftover, or other? Aquinas bought Saharan bracelets in 2022.",
"10. Mosaics Cost $90,000 vs Mercury $50,000","Plutus & Mnemosyne paid $50,000 in February. Where is the other $40,000 of Cost (other account / 2024 / still owed)?",
,,
LOCKED / MATCHED this pass (do not recast without saying so),,
Coinbase ACH net,"$-51,000.00  (OUT $-59,000.00 / IN $8,000.00) — Investments tab, not EPGC",
Newstar Jewelers,"$23,581.00 jewelry fabrication COGS (10/14 $8,000 + 11/12 $8,000 + 12/24 $7,581)",
Berk sales,"$14,000 seals (1/10) + $30,000 lots (2/7) = $44,000 Art Sales",
Mosaics,"EOEB $105,000 sale (2/21) / Plutus $50,000 of $90,000 Cost",
BoA 9922 draws,"$261,172.00 owner transfer — not P&L",
Wise/EOEB 12/2,"$565.75 reimbursed — not income, not expense",
$10 test wires,Jamal Rifai / EPGC / Plutus tests — not P&L,
