ASK — remaining Mercury 8291 questions after Belt + Venus + August Fortuna SALE lock. TWO mosaic deals (Plutus ≠ Jamal). Q10 mix REOPENED. EOEB remainder per-invoice UNALLOCATED (proposed FEE) — not dumped. Q6–Q9 LOCKED. Not tax advice.,,
,,
Question,What I need,Classifier
"1. EOEB LLC remainder after mosaics — per-invoice UNALLOCATED (proposed FEE, not dumped)","$130,270.00 of EOEB IN is not mosaics $105,000 and not Wise reimburse $565.75. See DEAL_CLASSIFIER.csv for every invoice. Hypothesis: no matching dealer Cost → looks like FEE. Do NOT dump this remainder onto Consultant or Art Sales. 1/16 $1,000 Canosan-horse still OPEN. 5/1 $21,000 is NOT Venus. Fortuna outs are NOT EOEB Cost.",UNALLOCATED
"2. L5 remainder after Belt $50,000 SALE — MIXED PATTERN CONFIRMED, dollars unallocated","$37,396.32 remaining after locking 7/15 $50,000 as Roman Gold Belt SALE. Do NOT attach these invoices to the belt. Do NOT dump onto Consultant or Art Sales. 7/11 $8,534.79; 7/15 $2,500; 9/2 $5,042; 9/23 $9,119.27; 10/21 $7,500; 12/4 $4,700.26.",UNALLOCATED
3. August Fortuna joint — LOCKED SALE (object still unnamed),"Fortuna 8/15 (native 8/18) −$20,000 Cost / Erdal 10/9 +$25,000 proceeds ($20k capital + $5k earnings). Hits EPGC Art Sales October. Object name still unknown. Not consultant. Not unsold inventory.","SALE (joint, EPGC share)"
"4. Erdal Dere 11/7 $6,000 FORTUNA PAYMENT — still ASK","$6,000.00. Not the August joint (10/9 $25,000). Not Venus (7/24 $26,000).",UNALLOCATED
"5. Aysel Dere $50,000 — Monarch IN vs native Failed OUT","Monarch 7/18 +$50,000 IN is in the 64. Native Failed $50,000 OUT 7/17. Not the belt. Do not dump.",UNALLOCATED
"6. David Aaron Limited $13,595 IN (6/24) — LOCKED consultant fee","CONFIRMED: consultant fee, not a sale. Booked EPGC Consultant June $13,595. Not Art Sales. Not I8.",FEE
7. Wise $334.17 (7/9) and $658.63 (10/30) — LOCKED expertise write-ups,EPGC Consultant Fees $992.80. Distinct from Dec Wise $565.75 reimbursed by EOEB.,FEE
"8. Jack Koziol & Tracy Hoffman $150,000 IN (10/20) / Ariadne Demirjian $150,000 OUT (10/21) — LOCKED pass-through","CONFIRMED: pass-through, not P&L.",PASS
"9. Aquinas Hobor $1,000 IN (2/4) — LOCKED book sale",Hits EPGC Art Sales February. Cost / titles TBD (not in I8 until Cost).,SALE
10. TWO mosaic deals — split REOPENED (Plutus ≠ Jamal),"User 2026-09-21: 40/50 was wrong. Plutus/DBA Antiquarium is a different mosaic deal, also EOEB. Perhaps EOEB paid for both at once in 2/21 $105,000. Need: (a) split of $105k Deal A vs Deal B; (b) Jamal BoA Cost amount on 9922 statement; (c) whether $15k profit is combined or Deal A only. Plutus $50k Cost on 8291 LOCKED as Deal B. Combined $105k/$15k stays WORKING on the P&L until the split. Do not dump. Monarch 9922 has no labeled $40k OUT to Jamal in Feb.",SALE (two deals; split ASK)
,,
LOCKED / MATCHED this pass (do not recast without saying so),,Classifier
Roman Gold Belt,"Fortuna 7/21 −$45,000 Cost / L5 7/15 +$50,000 Sale. Net $5,000. Remaining L5 not attached.",SALE
"Venus (bronze head, joint)","Fortuna 5/9 −$20,000 / Erdal 7/24 +$26,000. Sale Price = EPGC proceeds.","SALE (joint, EPGC share)"
August Fortuna joint (unnamed),"Fortuna 8/15 −$20,000 / Erdal 10/9 +$25,000. EPGC Art Sales October. Net $5,000.","SALE (joint, EPGC share)"
Mosaics (two deals),"EOEB $105,000 pooled 2/21. Deal B Plutus/Antiquarium Cost $50,000 on 8291. Deal A Jamal Cost from BoA ASK. Combined profit $15,000 WORKING.",SALE (split ASK)
David Aaron Limited,"$13,595 (6/24) consultant fee → EPGC Consultant June. Not a sale.",FEE
Koziol / Ariadne,"$150,000 IN 10/20 + $150,000 OUT 10/21 LOCKED pass-through — not P&L",PASS
Wise/EOEB 12/2,"$565.75 reimbursed — not income, not expense",n/a
EOEB remainder,"$130,270.00 per-invoice UNALLOCATED (proposed FEE). Not dumped.",UNALLOCATED
