ASK — remaining Mercury 8291 questions after Q10 / Canosan / NBerk / L5 leftover FEE lock. EOEB remainder per-invoice UNALLOCATED (proposed FEE) — not dumped. Q6–Q10 LOCKED. Not tax advice.,,
,,
Question,What I need,Classifier
"1. EOEB LLC remainder after named locks — per-invoice UNALLOCATED (proposed FEE, not dumped)","$108,270.00 of EOEB IN is not mosaics $105,000, not Canosan FEE $1,000, not NBerk FEE $21,000, and not Wise reimburse $565.75. See DEAL_CLASSIFIER.csv for every invoice. Hypothesis: no matching dealer Cost → looks like FEE. Do NOT dump this remainder onto Consultant or Art Sales. Fortuna outs are NOT EOEB Cost.",UNALLOCATED
"2. L5 leftover $37,396.32 — LOCKED FEE","User: the remainder are all fees. 7/11 $8,534.79; 7/15 $2,500 (5% of belt $50k); 9/2 $5,042; 9/23 $9,119.27; 10/21 $7,500 (5% of Koziol/Ariadne $150k); 12/4 $4,700.26. Hits EPGC Consultant, not I8. Belt $50k SALE stays. No Ariadne object SALE.",FEE (LOCKED)
3. August Fortuna joint — LOCKED SALE (object still unnamed),"Fortuna 8/15 (native 8/18) −$20,000 Cost / Erdal 10/9 +$25,000 proceeds ($20k capital + $5k earnings). Hits EPGC Art Sales October. Object name still unknown. Not consultant. Not unsold inventory.","SALE (joint, EPGC share)"
"4. Erdal Dere 11/7 $6,000 FORTUNA PAYMENT — still ASK","$6,000.00. Not the August joint (10/9 $25,000). Not Venus (7/24 $26,000).",UNALLOCATED
"5. Aysel Dere $50,000 — Monarch IN vs native Failed OUT","Monarch 7/18 +$50,000 IN is in the 64. Native Failed $50,000 OUT 7/17. Not the belt. Do not dump.",UNALLOCATED
"6. David Aaron Limited $13,595 IN (6/24) — LOCKED consultant fee","CONFIRMED: consultant fee, not a sale. Booked EPGC Consultant June $13,595. Not Art Sales. Not I8.",FEE
7. Wise $334.17 (7/9) and $658.63 (10/30) — LOCKED expertise write-ups,EPGC Consultant Fees $992.80. Distinct from Dec Wise $565.75 reimbursed by EOEB.,FEE
"8. Jack Koziol & Tracy Hoffman $150,000 IN (10/20) / Ariadne Demirjian $150,000 OUT (10/21) — LOCKED pass-through","CONFIRMED: pass-through, not P&L. L5 10/21 $7,500 is a FEE (5% of this window), not a second Ariadne SALE.",PASS
"9. Aquinas Hobor $1,000 IN (2/4) — LOCKED book sale",Hits EPGC Art Sales February. Cost / titles TBD (not in I8 until Cost).,SALE
10. TWO mosaic deals + fee — LOCKED split (Jamal BoA Cost still ASK),"User: it's Jamal, Antiquarium, and my 15k fee. Working dollars $50k Antiquarium SALE + $40k Jamal SALE + $15k FEE. Plutus Cost $50k on 8291 LOCKED. Jamal Cost from personal BoA ASK — do not invent a $40k BoA wire. $15k FEE → Consultant February, not I8. Aysel $50k Failed (not mosaics Cost).",SALE $90k + FEE $15k (Cost ASK on Deal A)
,,
LOCKED / MATCHED this pass (do not recast without saying so),,Classifier
Roman Gold Belt,"Fortuna 7/21 −$45,000 Cost / L5 7/15 +$50,000 Sale. Net $5,000. Remaining L5 is FEE, not attached.",SALE
"Venus (bronze head, joint)","Fortuna 5/9 −$20,000 / Erdal 7/24 +$26,000. Sale Price = EPGC proceeds.","SALE (joint, EPGC share)"
August Fortuna joint (unnamed),"Fortuna 8/15 −$20,000 / Erdal 10/9 +$25,000. EPGC Art Sales October. Net $5,000.","SALE (joint, EPGC share)"
Mosaic Deal B (Plutus/Antiquarium),"Cost $50,000 on 8291 / Sale $50,000 of EOEB 2/21. Net $0.",SALE
Mosaic Deal A (Jamal),"Sale $40,000 of EOEB 2/21. Cost from personal BoA ASK (not in I8).",SALE (Cost ASK)
"Mosaics $15,000",FEE slice of EOEB 2/21 → EPGC Consultant February. Not I8 profit.,FEE
"EOEB Canosan $1,000",1/16 FEE → Consultant January. Not a second horse SALE.,FEE
"EOEB NBerk $21,000",5/1 FEE → Consultant May. Not Venus.,FEE
"L5 leftover $37,396.32",Six invoices LOCKED FEE → Consultant. Belt $50k SALE stays.,FEE
David Aaron Limited,"$13,595 (6/24) consultant fee → EPGC Consultant June. Not a sale.",FEE
Koziol / Ariadne,"$150,000 IN 10/20 + $150,000 OUT 10/21 LOCKED pass-through — not P&L",PASS
Wise/EOEB 12/2,"$565.75 reimbursed — not income, not expense",n/a
EOEB remainder,"$108,270.00 per-invoice UNALLOCATED (proposed FEE). Not dumped.",UNALLOCATED
