REMIND JACOB: Double-check ComEd with Megan (checking ACH and/or a check; confirm meters).,
"Monarch Adv Plus already has ComEd ACH: Jacob Coley $829.15 (Unit 2, yellow) and Megan Gerrard $1,565.26 (Unit 1, yellow). User said it must have been paid directly or with a check — confirm with Megan whether that ACH is complete or if extra check/direct payments exist. Not tax advice.",
,
CONFIRMED 2026-09-18,What was applied
Nicor meters,CONFIRMED. Smaller Nicor → Unit 2 gas; larger seasonal → Unit 1.
Prime AT&T $45–50,CONFIRMED. 100% Unit 2 INTERNET.
Village water,CONFIRMED. Forest Park bill 50/50 U1/U2.
TruGreen / Alsip / Good Earth,CONFIRMED. Unit 2 exterior/yard (not EPGC).
Canva $15 Sep–Dec,CONFIRMED. EPGC Software Fees.
Park Chicago $100,CONFIRMED. EPGC Travel (five $20 BoA charges).
Great Frame Up $536.41,CONFIRMED inventory framing. Art Sales tab; not EPGC P&L.
"LAMA $6,821.06 + Hindman $685.75",CONFIRMED inventory purchases. Art Sales tab; identify objects before Cost total.
Field Museum $53,CONFIRMED EPGC Travel (Coinbase 2025-11-01). Soldier Field East Parking $57 same day still HOLD.
March Home Depot → 524 repairs,CONFIRMED (read “534” as 524 Ferdinand). March HD $1358.65 → EXTERIOR REPAIRS 50/50 U1/U2.
Remaining HD / Lowe’s / IKEA,CONFIRMED split by transaction 1/3 524 / 1/3 personal / 1/3 Grove. Remaining $1812.46. Extra Space $360 HOLD.
State Farm bundled home + auto,"CONFIRMED. Previously home=Travelers, car=Geico. Only the HOME share of Prime State Farm is on 524 INSURANCE (50/50 U1/U2, yellow). Auto share and Geico $540.89 credit are personal. Split uses Feb 11 unbundled $157.53 home / $145.25 auto as the ratio."
,
STILL OPEN,What to confirm
REMIND JACOB — ComEd with Megan,"ComEd is not on these cards. Monarch Adv Plus shows ACH: Jacob Coley $829.15 → Unit 2 ELECTRIC; Megan Gerrard $1,565.26 → Unit 1 ELECTRIC (yellow). User: must have been paid directly or with a check. Double-check with Megan: meters, whether Jake checking ACH is the full picture, and any extra check/direct payments."
Soldier Field East Parking $57,Coinbase 2025-11-01 same day as Field Museum. Not confirmed — HOLD.
Extra Space $360,Prime 2025-12-10. Not part of the HD/Lowe’s/IKEA split — HOLD (storage vs moving vs personal).
State Farm declarations / Sep–Dec,Home vs auto $ is a Feb-charge proxy ($157.53 home / $145.25 auto) until declarations pages. None on Prime Sep–Dec 2025 (524 sold 12/18 — those months may be another account). 2023–24 Excel booked all homeowners on U1; this packet 50/50’s the home share. No 2025 Travelers found on Prime/Sapphire/BoA/Monarch.
Inventory object IDs,"Frame Up $536.41 + LAMA $6,821.06 + Hindman $282.24 + $403.51 parked off Cost total until objects named (avoid Mercury double count)."
827 Grove 1/3 hardware vs locked CapEx,"Grove share $604.12 is pre-close materials on the Grove tab. Do NOT fold into locked TY2025 CapEx $53,660 until CPA says so."
,
Applied / split totals,
EPGC Travel (Park Chicago $100 + Field Museum $53),153.0
March HD 100% 524 repairs,1358.65
Remaining HD/Lowe’s/IKEA (split pool),1812.46
524 repairs from remaining 1/3 (then 50/50 U1/U2),604.18
Unit 2 EXTERIOR add (March 50% + remaining 524-share 50%),981.44
Unit 1 EXTERIOR add (March 50% + remaining 524-share 50%),981.39
Personal 1/3 (excluded from P&L),604.16
"827 Grove 1/3 (not in locked $53,660)",604.12
Unit 2 ELECTRIC ComEd Jacob (YELLOW — ask Megan),829.15
Unit 1 ELECTRIC ComEd Megan (YELLOW — ask Megan),1565.26
"524 INSURANCE home share (Unit 2 50%, yellow proxy)",552.76
"524 INSURANCE home share (Unit 1 50%, yellow proxy)",552.7
"State Farm auto share (personal, excluded)",1019.33
"Geico auto credit (personal, excluded)",-540.89
Inventory parked (Frame Up + LAMA + Hindman),8043.22
Extra Space HOLD,360.0
Soldier Field parking HOLD,57.0
