REMIND JACOB: Double-check ComEd with Megan (checking ACH and/or a check; confirm meters).,
"Monarch Adv Plus already has ComEd ACH: Jacob Coley $829.15 (Unit 2, yellow) and Megan Gerrard $1,565.26 (Unit 1, yellow). User said it must have been paid directly or with a check — confirm with Megan whether that ACH is complete or if extra check/direct payments exist. Not tax advice.",
,
CONFIRMED 2026-09-18,What was applied
Nicor meters,CONFIRMED. Smaller Nicor → Unit 2 gas; larger seasonal → Unit 1.
Prime AT&T $45–50,CONFIRMED. 100% Unit 2 INTERNET.
Village water,CONFIRMED. Forest Park bill 50/50 U1/U2.
TruGreen / Alsip / Good Earth,CONFIRMED. Unit 2 exterior/yard (not EPGC).
Canva $15 Sep–Dec,CONFIRMED. EPGC Software Fees.
Park Chicago $100,CONFIRMED. EPGC Travel (five $20 BoA charges).
Great Frame Up $536.41,CONFIRMED inventory framing. Art Sales tab; not EPGC P&L.
"LAMA $6,821.06 + Hindman $685.75",CONFIRMED inventory purchases. Art Sales tab; identify objects before Cost total.
Field Museum $53,CONFIRMED EPGC Travel (Coinbase 2025-11-01). Soldier Field East Parking $57 same day still HOLD.
March Home Depot → 524 repairs,CONFIRMED (read “534” as 524 Ferdinand). March HD $1358.65 → EXTERIOR REPAIRS 50/50 U1/U2.
Remaining HD / Lowe’s / IKEA,CONFIRMED split by transaction 1/3 524 repairs / 1/3 personal / 1/3 827 N Grove the house (NOT Grove Collaborative). Remaining $1812.46. Extra Space $360 HOLD.
Grove Collaborative orders,"CONFIRMED. “Grove orders” = Grove Collaborative supplies, not 827 N Grove the house. Prime $791.21 → 524 Unit 2 SUPPLIES (8 charges). Betty’s Pizza / KS Grove is unrelated (personal dining)."
State Farm bundled home + auto,"CONFIRMED. Previously home=Travelers, car=Geico. Only the HOME share of Prime State Farm is on 524 INSURANCE (50/50 U1/U2, yellow). Auto share and Geico $540.89 credit are personal. Split uses Feb 11 unbundled $157.53 home / $145.25 auto as the ratio."
Ava L Hernandez $500/mo rent,"CONFIRMED Delach co-tenant. Keep eight $500 Zelle credits on 216 Oak Park STR / RENTAL INCOME. Delach $1,450 + Ava $500 = $1,950 unit rent (same as Joan later)."
Oak Park vacant Oct + half Nov,CONFIRMED vacant October and the first half of November (held for rent). Occupancy: Delach/Ava through September; Joan from mid-November. Cash-basis months stay as deposited (Sep cash is $0 because September rent hit 8/29). Jan 2025 occupancy cash hit 12/31/2024 — still out of TY2025.
Joan 12/1 Zelle OUT $675 = repair,"CONFIRMED. Checking 8507 Zelle to Joan 12/1 $675 → 216 INTERIOR MAINTENANCE (December). CPA may reclass interior vs exterior. 12/1 $1,950 IN on joint 0203 stays December occupancy cash; 12/31 $1,950 “January rent” stays Jan 2026 prepaid cash in TY2025."
GCM off EPGC Consultant,"CONFIRMED. BOM PAYMEN $21,500 stays on the GCM tab + Income E7 (personal 1099-NEC, Jacob’s name). EPGC Consultant zeroed. JAKE C / SEFOF reimbursements $5,214.69 still excluded."
May 22 Gates $609.02,"CONFIRMED reimbursement (JAKE C, not BOM PAYMEN). Excluded from income."
"Bear Creek $38,000 to Jake from parents","CONFIRMED annual gift to Jacob from parents — not income. User: UTMA was not ~$10k each; Thomas wires $5,000 each (Emma CMA 2T48 + Phoebe CMA 4729) = $10,000 excluded."
"Freeman’s / CIBC $11,000 art-sale settlement","CONFIRMED Sale 6428 Contract 303468. Check went to Megan (joint 0203 2025-12-24). Booked Art Sales Sale Price $11,000; Cost and object name yellow TBD. Not Mercury, not W-2 payroll."
Checking 8507 statements,WAIT-MEGAN. Jacob asked Megan to send 2025 NOW 8507 statements.
,
STILL OPEN,What to confirm
REMIND JACOB — ComEd with Megan,"Joint 0203 statements show ComEd ACH (e.g. 1/21 Jacob $59.04 + Megan $132.94). ComEd is not on these cards. Monarch Adv Plus shows ACH: Jacob Coley $829.15 → Unit 2 ELECTRIC; Megan Gerrard $1,565.26 → Unit 1 ELECTRIC (yellow). User: must have been paid directly or with a check. Double-check with Megan: meters, whether Jake checking ACH is the full picture, and any extra check/direct payments."
Soldier Field East Parking $57,Coinbase 2025-11-01 same day as Field Museum. Not confirmed — HOLD.
Extra Space $360,Prime 2025-12-10. Not part of the HD/Lowe’s/IKEA split — HOLD (storage vs moving vs personal).
State Farm declarations / Sep–Dec,Home vs auto $ is a Feb-charge proxy ($157.53 home / $145.25 auto) until declarations pages. None on Prime Sep–Dec 2025 (524 sold 12/18 — those months may be another account). 2023–24 Excel booked all homeowners on U1; this packet 50/50’s the home share. No 2025 Travelers found on Prime/Sapphire/BoA/Monarch.
Inventory object IDs,"Frame Up $536.41 + LAMA $6,821.06 + Hindman $282.24 + $403.51 parked off Cost total until objects named (avoid Mercury double count)."
827 N Grove the house — HD 1/3 vs locked CapEx,"HD/Lowe’s/IKEA 1/3 $604.12 is pre-close materials for 827 N Grove the house (Q5 split), not Grove Collaborative. Do NOT fold into locked TY2025 CapEx $53,660 until CPA says so."
WAIT MEGAN — Checking 8507 (NOW) 2025 statements,"Jacob asked Megan to send them. Needed to (a) book Joan’s half-November rent if the deposit is there, (b) keep reconciling Airbnb/VRBO vs platform, (c) keep the three SEFOF reimbursements tied. 11/30 Zelle FROM MEGAN $1,950 on 8507 is a Megan transfer, not Joan rent."
Joan half-November rent $975,User: Joan paid half of November. Not on joint 0203. Nov cash on 216 Oak Park stays $0 until 8507 (or another account) shows the deposit. Do not invent $975.
Sale 6428 object / Cost,"Freeman’s $11,000 is Art Sales Sale Price (check to Megan 12/24). Cost and object blank yellow — Income E8 net stays $0 until Cost is filled. 2026-01-08 Hindman SETTLEMENT SALE 6428 $937.83 is 2026, not TY2025."
,
Applied / split totals,
EPGC Travel (Park Chicago $100 + Field Museum $53),153.0
March HD 100% 524 repairs,1358.65
Remaining HD/Lowe’s/IKEA (split pool),1812.46
524 repairs from remaining 1/3 (then 50/50 U1/U2),604.18
Unit 2 EXTERIOR add (March 50% + remaining 524-share 50%),981.44
Unit 1 EXTERIOR add (March 50% + remaining 524-share 50%),981.39
Personal 1/3 (excluded from P&L),604.16
"827 N Grove the house 1/3 HD/Lowe’s/IKEA (not Grove Collaborative; not locked $53,660)",604.12
524 Unit 2 SUPPLIES (Grove Collaborative),791.21
Unit 2 ELECTRIC ComEd Jacob (YELLOW — ask Megan),829.15
Unit 1 ELECTRIC ComEd Megan (YELLOW — ask Megan),1565.26
"524 INSURANCE home share (Unit 2 50%, yellow proxy)",552.76
"524 INSURANCE home share (Unit 1 50%, yellow proxy)",552.7
"State Farm auto share (personal, excluded)",1019.33
"Geico auto credit (personal, excluded)",-540.89
Inventory parked (Frame Up + LAMA + Hindman),8043.22
Extra Space HOLD,360.0
Soldier Field parking HOLD,57.0
,
Checking inflows after answers 2026-09-18,
"216 Oak Park STR / RENTAL INCOME (cash, Ava CONFIRMED co-tenant)",19500.0
"  Delach 8 × $1,450",11600.0
  Ava Hernandez 8 × $500 (co-tenant CONFIRMED),4000.0
"  Joan Friedberger 2 × $1,950 (Dec cash + Jan 2026 prepaid)",3900.0
  Joan half-Nov $975 NOT booked (WAIT 8507),975.0
216 INTERIOR MAINTENANCE Dec (Joan Zelle OUT repair),675.0
EPGC Consultant (GCM removed),0.0
GCM personal 1099-NEC (tab + Income E7),21500.0
GCM reimbursements EXCLUDED (9922 + 8507; May 22 CONFIRMED),5214.69
Bear Creek gift to Jake from parents EXCLUDED,38000.0
"UTMA Thomas wires EXCLUDED (2 × $5,000, not ~$10k each)",10000.0
Art Sales Sale 6428 Sale Price (Cost TBD),11000.0
